:ID,name
281,岸墙式水闸
282,工程管理部门
283,左堤
284,左堤雄县新盖房溢流堰至友谊河口
285,左岸北田附近
286,店子干渠
287,廊坊
288,廊坊、沧州市、雄安新区防指
289,廊坊市
290,廊坊市防指
291,开敞式
292,引水河渠
293,引沟入潮
294,引河闸
295,张坊
296,徐万仓
297,总面积228平方公里
298,总面积335平方公里
299,意见
300,我省境内
301,我省境内面积204平方公里
302,扒口分洪
303,拒马河
304,按规划标准实施
305,文安县
306,文安县崔家房
307,文安县西码头闸
308,文安洼
309,文毕干渠
310,新乐市京广铁路桥
311,新唐河
312,新安北堤
313,新盖房分洪道
314,新盖房枢纽
315,新盖房溢流堰
316,朔黄铁路
317,未按规划标准实施
318,枣林庄
319,枣林庄枢纽
320,枣林庄泄洪闸
321,枣林庄闸
322,枣林庄闸下
323,横山岭
324,横山岭水库
325,水
326,水位
327,水利部
328,水利部水电规划设计总院
329,水利部海委
330,水势
331,水势上涨超过19.70米
332,水库
333,水库特征指标
334,永定河
335,永定河右堤
336,汛情未缓解
337,汛限水位
338,沙井子行洪道
339,沙河
340,沟河
341,沧州市
342,沧州市防指
343,河北省
344,河道
345,治理
346,沿途相关市县
347,泄水
348,泄洪
349,泄洪与清水河错峰
350,泄量
351,津保公路
352,津保公路南侧
353,津保高速
354,津保高速公路
355,津浦铁路25孔桥
356,洪水
357,洪水进入唐河污水库
358,洼内群众转移安置工作
359,洼地
360,海河防总
361,淀南新堤
362,淀南新提高楼口门
363,清北地区
364,清南、清北沥水
365,清南地区
366,清南地区沥水
367,清南河道
368,清水河
369,清苑县
370,清苑县东石桥
371,溢洪
372,溢流堰
373,滏阳新河
374,滏龙河
375,滞沥
376,滞洪量10.70亿立方米
377,滞洪量2.86亿立方米
378,滞洪量3.23亿立方米
379,滞洪面积366平方公里
380,滦河
381,滩里附近隔淀堤
382,滹沱河
383,漫滩高程
384,漳卫南运河
385,漳卫新河
386,漳河
387,潮白河
388,潴龙河
389,潴龙河左堤
390,牛角洼
391,牛角洼上下游开卡段堤防
392,牛角洼开卡段
393,献县进洪闸下
394,王大引水线路
395,王快
396,王快水库
397,王村
398,王村分洪闸
399,王村闸
400,王村闸上
401,王村闸上8.29米
402,王营盘
403,现状启用标准10年一遇
404,现状启用标准5年一遇
405,现状行洪能力
406,白沟引河
407,白沟引河进水闸
408,白沟河
409,白沟河上游
410,白沟河东茨村
411,白沟河压力
412,白沟河左堤
413,白洋、淀
414,白洋淀
415,白洋淀上游来水
416,白洋淀十方院
417,白洋淀千里堤
418,白洋淀千里堤小关
419,白洋淀周边分洪
420,白洋淀蓄水情况
421,相应流量
422,省大清河河务管理处
423,省政府
424,省水利厅
425,省水文局
426,省防指
427,确保堤防
428,穿运枢纽
429,第三道防线
430,第六埠
431,第六堡
432,第六堡水位
433,继续
434,缓洪
435,老大清河灌溉闸
436,老站
437,自然高地
438,自然高地西侧
439,自由漫溢
440,船闸
441,艾辛庄
442,董庄、呈各庄附近
443,蓄滞洪区
444,蓟运河
445,蔡小庄
446,蠡县贾疃村南
447,蠡县饥村
448,行唐县故郡
449,行洪能力
450,表 3-1
451,表3-2
452,西大洋
453,西大洋水库
454,警戒水位
455,警戒水位表
456,设计标准
457,设计标准以内洪水
458,设计运用标准50年一遇
459,调度
460,调度方案
461,调度运用
462,负责
463,贾口洼
464,赵北口溢流堰
465,赵堡店
466,赵王新河
467,赵王新河下口任庄子堤捻
468,赵王新渠
469,赵王新渠下口任庄子堤捻
470,超标准洪水
471,超过保证标准
472,较大洪水
473,达到设计标准
474,运用
475,还乡河
476,适时
477,重点防洪工程
478,锅底闸
479,锅底闸西侧隔淀堤
480,防洪安全
481,防洪工程
482,防洪工程体系
483,防洪调度方案
484,陈家柳
485,陈村
486,陈村19.70米
487,陈村以上
488,陈村以上4200立方米每秒
489,陈村以下
490,陈村以下1000立方米每秒
491,陈村分洪道
492,陈村水位
493,陈村水位超过19.10米且水位继续上涨时
494,除险加固
495,隔淀堤
496,障水埝
497,障水捻大石桥口门
498,雄县
499,雄县十二孔闸
500,雄县枣林庄枢纽
501,雄安新区
502,雄安新区防指
503,雨洪资源利用
504,青龙湾减河
505,韩村排水闸
506,马武营水库
507,高碑店市
508,高碑店市东马营倒虹吸
509,高阳县南圈头
510,高阳县西留果庄
511,高阳县赵堡店
512,黄海
513,黑龙港地区
514,龙门
515,龙门水库
